 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 1.2022    Time:  16:13:57
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

     249.0020 -0.17820E+00  0.00000E+00 -0.17820E+00  0.00000E+00 -0.83328E-02  0.66292E+01  0.00000E+00 -0.14569E+02  0.00000E+00 -0.16621E+02 -0.99262E+03  0.00000E+00 -0.38063E+02  0.00000E+00  0.00000E+00  0.50205E+01  0.22062E+02  0.74931E+01   2066  0.00000E+00      0.000
     249.0025 -0.17820E+00  0.00000E+00 -0.17821E+00  0.00000E+00 -0.83362E-02  0.66291E+01  0.00000E+00 -0.14569E+02  0.00000E+00 -0.16621E+02 -0.88263E+03  0.00000E+00 -0.38063E+02  0.00000E+00  0.00000E+00  0.50206E+01  0.22062E+02  0.74932E+01   2067  0.00000E+00      0.000
     249.0032 -0.17820E+00  0.00000E+00 -0.17821E+00  0.00000E+00 -0.83335E-02  0.66290E+01  0.00000E+00 -0.14569E+02  0.00000E+00 -0.16621E+02 -0.75905E+03  0.00000E+00 -0.38063E+02  0.00000E+00  0.00000E+00  0.50207E+01  0.22063E+02  0.74932E+01   2068  0.00000E+00      0.000
     249.0041 -0.17820E+00  0.00000E+00 -0.17819E+00  0.00000E+00 -0.83212E-02  0.66289E+01  0.00000E+00 -0.14570E+02  0.00000E+00 -0.16621E+02 -0.66466E+03  0.00000E+00 -0.38063E+02  0.00000E+00  0.00000E+00  0.50208E+01  0.22063E+02  0.74932E+01   2069  0.00000E+00      0.000
     249.0053 -0.17820E+00  0.00000E+00 -0.17820E+00  0.00000E+00 -0.83148E-02  0.66287E+01  0.00000E+00 -0.14570E+02  0.00000E+00 -0.16621E+02 -0.57852E+03  0.00000E+00 -0.38063E+02  0.00000E+00  0.00000E+00  0.50210E+01  0.22063E+02  0.74932E+01   2070  0.00000E+00      0.000
     249.0068 -0.17820E+00  0.00000E+00 -0.17819E+00  0.00000E+00 -0.83172E-02  0.66284E+01  0.00000E+00 -0.14570E+02  0.00000E+00 -0.16621E+02 -0.49361E+03  0.00000E+00 -0.38064E+02  0.00000E+00  0.00000E+00  0.50213E+01  0.22063E+02  0.74932E+01   2071  0.00000E+00      0.000
     249.0088 -0.17820E+00  0.00000E+00 -0.17820E+00  0.00000E+00 -0.83162E-02  0.66280E+01  0.00000E+00 -0.14570E+02  0.00000E+00 -0.16621E+02 -0.43250E+03  0.00000E+00 -0.38064E+02  0.00000E+00  0.00000E+00  0.50216E+01  0.22064E+02  0.74933E+01   2072  0.00000E+00      0.000
     249.0114 -0.17820E+00  0.00000E+00 -0.17820E+00  0.00000E+00 -0.83211E-02  0.66276E+01  0.00000E+00 -0.14571E+02  0.00000E+00 -0.16621E+02 -0.37215E+03  0.00000E+00 -0.38064E+02  0.00000E+00  0.00000E+00  0.50221E+01  0.22064E+02  0.74933E+01   2073  0.00000E+00      0.000
     249.0148 -0.17820E+00  0.00000E+00 -0.17820E+00  0.00000E+00 -0.83210E-02  0.66270E+01  0.00000E+00 -0.14572E+02  0.00000E+00 -0.16621E+02 -0.31994E+03  0.00000E+00 -0.38065E+02  0.00000E+00  0.00000E+00  0.50226E+01  0.22065E+02  0.74934E+01   2074  0.00000E+00      0.000
     249.0191 -0.17820E+00  0.00000E+00 -0.17820E+00  0.00000E+00 -0.83200E-02  0.66262E+01  0.00000E+00 -0.14572E+02  0.00000E+00 -0.16621E+02 -0.27877E+03  0.00000E+00 -0.38066E+02  0.00000E+00  0.00000E+00  0.50234E+01  0.22066E+02  0.74935E+01   2075  0.00000E+00      0.000
     249.0248 -0.17820E+00  0.00000E+00 -0.17820E+00  0.00000E+00 -0.83181E-02  0.66252E+01  0.00000E+00 -0.14573E+02  0.00000E+00 -0.16621E+02 -0.23786E+03  0.00000E+00 -0.38067E+02  0.00000E+00  0.00000E+00  0.50244E+01  0.22067E+02  0.74936E+01   2076  0.00000E+00      0.000
     249.0322 -0.17820E+00  0.00000E+00 -0.17820E+00  0.00000E+00 -0.83191E-02  0.66239E+01  0.00000E+00 -0.14575E+02  0.00000E+00 -0.16621E+02 -0.20577E+03  0.00000E+00 -0.38068E+02  0.00000E+00  0.00000E+00  0.50256E+01  0.22068E+02  0.74937E+01   2077  0.00000E+00      0.000
     249.0418 -0.17820E+00  0.00000E+00 -0.17820E+00  0.00000E+00 -0.83180E-02  0.66221E+01  0.00000E+00 -0.14576E+02  0.00000E+00 -0.16621E+02 -0.17847E+03  0.00000E+00 -0.38069E+02  0.00000E+00  0.00000E+00  0.50272E+01  0.22070E+02  0.74939E+01   2078  0.00000E+00      0.000
     249.0543 -0.17820E+00  0.00000E+00 -0.17820E+00  0.00000E+00 -0.83164E-02  0.66199E+01  0.00000E+00 -0.14579E+02  0.00000E+00 -0.16621E+02 -0.15150E+03  0.00000E+00 -0.38071E+02  0.00000E+00  0.00000E+00  0.50294E+01  0.22073E+02  0.74942E+01   2079  0.00000E+00      0.000
     249.0706 -0.17820E+00  0.00000E+00 -0.17820E+00  0.00000E+00 -0.83144E-02  0.66170E+01  0.00000E+00 -0.14581E+02  0.00000E+00 -0.16621E+02 -0.13183E+03  0.00000E+00 -0.38074E+02  0.00000E+00  0.00000E+00  0.50321E+01  0.22076E+02  0.74945E+01   2080  0.00000E+00      0.000
     249.0917 -0.17820E+00  0.00000E+00 -0.17820E+00  0.00000E+00 -0.83133E-02  0.66133E+01  0.00000E+00 -0.14585E+02  0.00000E+00 -0.16621E+02 -0.11381E+03  0.00000E+00 -0.38077E+02  0.00000E+00  0.00000E+00  0.50357E+01  0.22080E+02  0.74949E+01   2081  0.00000E+00      0.000
     249.1191 -0.17820E+00  0.00000E+00 -0.17820E+00  0.00000E+00 -0.83108E-02  0.66084E+01  0.00000E+00 -0.14590E+02  0.00000E+00 -0.16622E+02 -0.96573E+02  0.00000E+00 -0.38081E+02  0.00000E+00  0.00000E+00  0.50404E+01  0.22086E+02  0.74955E+01   2082  0.00000E+00      0.000
     249.1548 -0.17820E+00  0.00000E+00 -0.17820E+00  0.00000E+00 -0.83076E-02  0.66020E+01  0.00000E+00 -0.14597E+02  0.00000E+00 -0.16622E+02 -0.84284E+02  0.00000E+00 -0.38087E+02  0.00000E+00  0.00000E+00  0.50464E+01  0.22093E+02  0.74962E+01   2083  0.00000E+00      0.000
