 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 1.2022    Time:  16:13:57
 Units: L = cm   , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
     3157  0.3560239E+03  0.62749E-02    2     7734    -4    -5     T
     3158  0.3560320E+03  0.81573E-02    2     7736    -4    -5     T
     3159  0.3560426E+03  0.10604E-01    2     7738    -4    -5     T
     3160  0.3560564E+03  0.13786E-01    2     7740    -4    -5     T
     3161  0.3560743E+03  0.17922E-01    2     7742    -4    -5     T
     3162  0.3560976E+03  0.23298E-01    2     7744    -4    -5     T
     3163  0.3561279E+03  0.30287E-01    2     7746    -4    -5     T
     3164  0.3561673E+03  0.39374E-01    2     7748    -4    -5     T
     3165  0.3562185E+03  0.51186E-01    2     7750    -4    -5     T
     3166  0.3562850E+03  0.66542E-01    2     7752    -4    -5     T
     3167  0.3563744E+03  0.89373E-01    2     7754    -4    -5     T
     3168  0.3564787E+03  0.10427E+00    2     7756    -4    -5     T
     3169  0.3566090E+03  0.13034E+00    2     7758    -4    -5     T
     3170  0.3568045E+03  0.19550E+00    2     7760    -4    -5     T
     3171  0.3570000E+03  0.19550E+00    2     7762    -4    -5     T
     3172  0.3570010E+03  0.10000E-02    2     7764    -4    -5     T
     3173  0.3570023E+03  0.13000E-02    2     7766    -4    -5     T
     3174  0.3570040E+03  0.16900E-02    2     7768    -4    -5     T
     3175  0.3570062E+03  0.21970E-02    2     7770    -4    -5     T
     3176  0.3570090E+03  0.28561E-02    2     7772    -4    -5     T
     3177  0.3570128E+03  0.37129E-02    2     7774    -4    -5     T
     3178  0.3570176E+03  0.48268E-02    2     7776    -4    -5     T
     3179  0.3570239E+03  0.62749E-02    2     7778    -4    -5     T
     3180  0.3570320E+03  0.81573E-02    2     7780    -4    -5     T
     3181  0.3570426E+03  0.10604E-01    2     7782    -4    -5     T
     3182  0.3570564E+03  0.13786E-01    2     7784    -4    -5     T
     3183  0.3570743E+03  0.17922E-01    2     7786    -4    -5     T
     3184  0.3570976E+03  0.23298E-01    2     7788    -4    -5     T
